artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Draconian,41.0,41,1,12.1565,0
Drago200;Ak4:20,40.88,43,8,0.0,
Dragonette;Sunnery James & Ryan Marciano;Cat Dealers;Bruno Martini,54.0,57,2,13.057,0
Dragonfly,19.5,20,4,9.9486,
DragonForce,40.0,67,14,13.4525,0
Drake;Wizkid;Kyla,79.17,91,6,15.0333,0
Drawn To The Sky,40.0,40,2,0.0,
DRAY,57.0,57,2,0.0,
Dream,40.0,40,1,11.7428,0
Dream Evil,29.43,54,7,12.1916,0
Dream Flows,64.0,64,1,0.0,
Dream House,28.0,28,2,5.8861,
Dream Note,51.08,70,13,0.0,
Dream on Dreamer,55.0,55,1,11.186,
Dream Theater,42.75,62,8,13.8317,1
Dream Your Dream,20.5,23,4,8.3214,
Dreamcatcher,64.0,64,1,10.7265,0
Dreamer Boy;BENEE,0.0,0,1,0.0,
Dreamgirl,60.0,60,1,10.0523,1
DreamReaper,28.4,47,5,6.8024,1
DREAMS COME TRUE,35.0,35,1,11.0292,0
DrefQuila,41.0,41,3,0.0,
Drei Meter Feldweg,36.0,36,2,6.2691,0
Drei Rana,29.5,30,2,0.0,
dreissk,11.0,13,4,8.0944,
Drew Holcomb;Ellie Holcomb;Drew Holcomb & The Neighbors,56.0,56,1,9.1792,1
Drew Holcomb & The Neighbors,61.2,64,5,11.0949,1
Drew Sarich,21.0,22,2,7.1444,1
Dreweeris Band,37.0,38,3,0.0,
Drex Carter,59.0,60,4,0.0,
Drexciya,11.83,41,53,11.4878,1
Dreysson Rodrigues;MC Gui Andrade;DJ Léo BQ,43.0,43,1,0.0,
Drezdenko - Kubas,29.0,29,1,0.0,
Drics,55.0,55,1,0.0,
Dritte Wahl,35.5,36,4,11.0243,0
Dro Kenji,54.36,64,11,0.0,
DROELOE,53.0,53,1,11.3684,
Drokz,19.67,21,3,9.044,0
Drone,64.0,64,1,9.5468,0
Dropdead,15.6,21,5,10.5276,1
Dropkick Murphys,70.0,70,3,13.845,1
Droplex,36.4,49,10,9.1479,
Dropped Out;mohit;Yashraj,23.0,23,1,0.0,
Drossel,31.0,31,1,0.0,
Drowning Pool,39.43,75,14,14.102,1
Drowsy Teddy,20.0,21,3,0.0,
DRS;Dynamite MC;S.P.Y,19.5,21,2,0.0,1
Drugdealer;Weyes Blood,56.0,56,2,11.1024,1
Drumattic Twins,12.6,14,5,10.9106,0
Drumsound & Bassline Smith,18.1,24,10,11.8604,0
Drunk High Jinks,36.0,36,1,3.912,0
Drunk Mums,25.5,26,2,9.0818,0
Dry Bar Comedy,22.0,22,2,0.0,
DRY&HEAVY,24.0,24,1,9.8391,0
Dryft,8.5,9,2,9.8255,1
DRYM;GXD;Christina Novelli,48.0,48,2,9.6673,
DSM,0.0,0,3,6.9698,0
DSTORTD,20.0,20,1,0.0,
DTF,42.75,72,4,8.4143,0
Duñe;Crayon;Ichon,51.0,57,2,0.0,
Dua Lipa,29.15,85,33,13.1427,0
Dualist Inquiry,25.5,26,2,8.6087,
Dualizm;Grmmr.126,57.0,57,1,0.0,
DualXess;PeachTree,28.0,30,2,6.4085,0
Duane Eddy,20.6,49,5,12.3452,1
Duane Stephenson,0.0,0,1,10.0793,
Dub Ataque,26.5,28,2,0.0,
Dub Inc,35.0,35,1,0.0,
Dub Pistols,15.42,43,55,12.1483,0
Dubdogz;Bhaskar,66.5,69,2,0.0,
Dubfire;Oliver Huntemann;Julian Jeweil,45.0,47,4,11.592,0
Dubscribe,40.2,43,5,7.8485,0
DubVision,52.62,60,8,11.4576,0
Duc Duy,56.0,56,1,0.0,
Duck Sauce,58.0,58,1,13.0502,1
Duckwrth;Shaboozey,66.0,66,2,11.1415,1
DUDA BEAT,43.0,44,3,10.1111,0
Dudu Nobre,37.0,39,2,10.3425,0
Dudu Tucci,45.0,45,1,7.9491,0
Duduca & Dalvan,45.0,45,1,0.0,
Duffy,35.17,70,6,14.1441,0
Duit,34.0,34,1,0.0,
Duke Dumont,23.57,72,47,13.0602,0
Duke Ellington;John Coltrane,21.0,65,9,13.6993,1
Duke & Jones;Louis Theroux,77.0,77,1,8.8057,0
Duki;KHEA,82.0,82,1,9.2096,
Dulce Liquido,23.5,24,2,10.0871,0
Dulce María,0.0,0,1,10.9876,0
Dulces Sueños,21.5,22,2,0.0,
Duman,21.54,44,13,11.658,0
Dumb Punts,25.0,25,1,7.7575,
Dunamis Music;Rapha Gonçalves;MORADA,40.57,45,7,0.0,
Duncan Dhu,65.5,72,2,11.6906,0
Duncan Laurence,80.0,80,1,0.0,
Dune,23.18,30,11,12.1137,0
Dune Rats,26.0,26,1,10.4251,0
Dungen,29.0,29,1,12.1945,0
Duo Retama,24.38,30,8,0.0,
Duo Tiempo de Sol,39.0,39,1,0.0,
Duran Duran,35.75,73,24,14.2828,0
Durs;Blazy;Adrian Daniel,26.33,42,3,8.8099,0
Dustin O'Halloran;Bryan Senti,16.46,54,13,12.9225,1
Dustinho,26.0,26,1,0.0,
Dusty Decks,28.97,53,35,0.0,
dusty dexter,40.0,41,2,0.0,
Dusty Kid,31.25,50,8,11.8439,0
Dusty Springfield,22.11,73,9,13.9004,0
Dustycloud,39.22,52,9,8.7811,
Dustystaytrue,56.75,61,4,0.0,
Dutch Master,21.0,23,2,10.6346,0
Dutch Melrose,59.0,59,1,0.0,
Dutch Movement;FeestDJRuud,23.0,23,1,6.9584,0
Duzz;Froid;Dalua,43.0,43,1,0.0,
DVBBS;24kGoldn;blackbear,57.0,65,22,12.4432,0
Dvice,44.88,46,17,7.0909,1
"Dvicio;Antonio Rayo ""Rayito""",43.5,57,2,9.9162,0
dvsn,0.0,0,6,0.0,
Dvwn,57.0,60,3,0.0,
Dwarves,26.67,30,6,11.652,1
Dwayne Perkins,19.5,20,2,6.1026,
Dwight McCall,20.0,20,1,7.1,1
Dwin;Gaullin,59.5,63,2,9.3156,
DWLLRS,61.5,64,2,0.0,
dwsdmusic,61.0,61,2,0.0,
Dx Aneurysm,25.0,26,4,0.0,
Dxvn.,51.0,56,2,0.0,
Dybbukk,63.0,70,4,0.0,
DYEN,22.0,22,1,0.0,
Dyewitness,17.5,21,4,8.8541,
Dyewitness & Nighraver,21.0,21,1,0.0,
Dying Fetus,45.67,47,3,12.0079,1
Dying Wish,30.0,30,1,6.7154,0
dyl dion,60.0,66,6,0.0,
Dylan Rockoff,43.0,43,1,8.3268,1
Dylan Sitts;HDBeenDope,48.0,48,1,0.0,
Dymytry,39.0,39,1,7.7558,0
Dynamite MC,34.0,36,2,9.7422,0
Dynazty,63.0,63,1,10.0924,0
Dynoro;Gigi D'Agostino,79.0,79,3,11.7487,0
Dyro;Conro,55.0,55,1,11.3019,
DZ Deathrays,26.0,26,1,10.8108,0
Dzeko & Torres;Delaney Jane;Tiësto,60.0,60,1,0.0,
Dzem,33.0,34,3,0.0,
Dzp,34.0,35,3,0.0,
E-Dee,36.33,39,3,5.8522,
E-Force;Luna,19.44,50,9,9.1885,0
E-girls,21.5,25,6,9.3643,0
E-Jun Lee,50.0,50,1,0.0,
E-Mov;Quantum;Keren Porat Snapir,35.0,35,1,1.0986,
E-Rotic,26.0,26,1,12.0366,0
E-Town Concrete,30.0,30,1,10.1337,1
eAeon;RM,66.0,66,1,0.0,
Eagles,71.96,84,27,14.541,1
Eagles Of Death Metal,50.0,61,4,13.5664,1
Earl Klugh,29.67,47,3,11.8117,1
Earl Scruggs,23.0,23,1,10.5162,1
Earshot,60.0,60,1,12.7242,1
Earth Groans,31.0,31,1,7.6222,1
Earth n Days,0.0,0,6,0.0,
"Earth, Wind & Fire",72.79,83,14,13.9925,1
Eartha Kitt,0.0,0,1,13.1135,1
Eartheater,42.11,50,9,9.7539,1
Earthists.,19.0,19,1,8.1605,0
EarthLife,45.0,45,1,0.0,
Earthspace,37.0,38,2,7.76,0
Eashwar Subramanian,18.0,18,1,0.0,
Eason Chan,46.52,67,104,0.0,
Easter Brothers,35.0,35,1,0.0,
Eastmountainsouth,52.0,52,1,11.0437,1
Easton Corbin,0.0,0,1,12.5661,1
easy life,0.0,0,2,0.0,
"Easy Sleep Music;Sounds of Nature White Noise for Mindfulness, Meditation and Relaxation;Sonidos de la Naturaleza Rudio Blanco Para Bebes;Water Sounds Natural White Noise;Water Sounds Music Universe",33.0,33,1,0.0,
Easy Star All-Stars;Mykal Rose,25.0,25,1,12.7296,1
Eats Everything;Charlotte de Witte,54.0,54,3,10.7152,
EAV (Erste Allgemeine Verunsicherung),42.0,42,1,0.0,
Eazy-E,46.12,69,8,0.0,
Eben,40.67,41,3,8.8718,1
Şebnem Ferah,39.44,44,9,11.4879,0
Ebo Taylor,26.75,49,4,11.1934,0
Ebony,36.5,45,2,8.0047,
Ebru Yaşar,37.0,37,1,8.9814,0
Echo & the Bunnymen,0.0,0,4,13.8189,0
Echosmith,14.0,77,11,13.0218,1
Ecko,10.38,42,8,8.3724,
Ecstatic,21.0,21,2,8.2633,
Ed Chinaski,60.0,60,1,0.0,
Ed Gein,10.5,12,4,10.6993,1
Ed Maverick,0.0,0,3,0.0,
Ed Motta,37.0,37,1,11.2442,0
Ed Rush;Optical,17.0,22,5,10.5607,0
Ed Sheeran,13.07,88,29,14.2982,0
Ed Solo;Deekline,14.74,22,62,0.0,
ED209,10.0,10,2,8.2592,0
Eda Baba,40.0,40,1,0.0,
Edan 呂爵安,55.5,56,2,11.6404,1
EDDIE,38.5,39,2,10.8339,0
Eddie Bond,23.0,23,1,9.788,1
Eddie Cochran,47.75,58,4,13.0237,1
Eddie Della Siepe,21.4,24,5,0.0,
"Eddie ""Flashin"" Fowlkes",5.0,5,1,9.3622,1
Eddie Fowlkes,7.33,12,3,0.0,
Eddie Kendricks,33.0,33,1,12.0036,1
Eddie Meduza,38.54,43,13,10.5751,0
Eddie Money,70.0,70,2,12.9997,1
Eddie Neblett,18.5,22,6,0.0,
Eddie Ng,20.0,21,2,0.0,
Eddie Noack,16.0,26,13,8.6309,1
Eddie Palmieri;Ismael Quintana,28.0,28,1,11.5636,1
Eddie Rabbitt,44.0,44,1,11.6315,1
Eddie Santiago,20.77,40,30,11.4661,1
Eddie & The Hot Rods,23.0,23,1,11.2682,0
Eddie van der Meer,32.0,37,8,0.0,
Eddie Vedder,50.28,68,18,13.7887,1
Eddy Current Suppression Ring,27.0,27,1,10.5329,0
Eddy de Pretto,32.0,33,2,9.7171,0
Eddy Kim,56.0,56,4,0.0,
Eddy Mitchell;Julien Clerc,32.0,32,1,11.0114,0
Eddy Tyler,39.82,43,11,0.0,
Edem Evangelist,16.0,16,1,0.0,
EDEN,66.5,67,2,11.9142,0
Eden Elf;Ren Avel,51.0,53,2,0.0,
Eden Prince;Alex Mills,32.2,55,5,9.7305,0
Edgar De Vries,48.0,48,1,0.0,
Edgar Joel,16.0,32,2,9.5955,
Edgardo Donato,12.75,18,4,9.3315,0
EDGE;Ratu$,35.0,39,4,8.8673,0
Edi Rock;Bagua Records;Alexandre Carlo;Marcelo Falcão,46.0,46,1,9.8328,0
Edin,40.0,40,1,7.9603,0
EDIS,70.5,72,2,8.8671,0
Edmond Leung,30.0,52,3,0.0,
Edmundo Rivero,20.64,31,14,9.715,0
Ednaldo Mendes,38.5,39,2,0.0,
Ednardo,43.67,48,3,9.2857,0
Edo Saiya,38.43,42,7,0.0,
Edrie;DJ A3;DJ Gijs,37.0,37,1,0.0,
Edson Gomes,43.86,45,7,9.5828,0
Edson & Hudson,47.56,52,18,10.4523,
Edson Lima e Gatinha Manhosa,40.22,44,9,0.0,
Edu Imbernon;Mordem;Innellea,40.5,44,4,0.0,
Edu Ribeiro,46.0,46,2,9.7461,
Eduardo Araujo,29.14,34,7,0.0,
Eduardo Costa,46.17,52,23,10.2859,0
Eduardo Falú,24.6,29,5,8.7647,0
Eduardo Tejedo;Héctor Lama;Alan Piz Morán,35.0,35,1,0.0,
Edurne,0.0,0,1,10.9249,0
Edvard Grieg;Una Bourne,1.9,40,21,13.5089,0
Edward Elgar;Royal Philharmonic Orchestra;Carl Davis,8.0,35,8,0.0,
Edward Maya;Vika Jigulina,58.0,65,2,12.6315,0
Edward Sharpe & The Magnetic Zeros,73.0,73,1,13.958,1
Edwin Luna y La Trakalosa de Monterrey,44.83,52,12,0.0,
Edwin Montoya,26.2,35,5,0.0,
Edwin Siu,21.0,21,1,0.0,
EDX,45.43,51,7,12.0578,0
Edy Britto & Samuel,46.0,48,2,0.0,
Edy e Nathan,40.4,44,5,0.0,
Edy Hafler,43.6,51,5,0.0,
Edyr Vaqueiro,39.0,39,1,0.0,
Eek-A-Mouse,59.0,59,1,12.7281,0
Eelke Kleijn,36.0,51,4,11.5426,0
Eels,0.0,0,7,14.2193,1
eery,58.0,58,1,10.547,
eevee,56.5,57,2,11.4006,0
Efek Rumah Kaca,46.0,46,1,10.5043,0
Efemero,51.0,51,1,0.0,
Egbert,43.0,43,1,9.447,0
EggPlantEgg,61.75,66,4,0.0,
EGOIST,48.85,56,13,10.942,0
EGOVERT,56.33,61,3,0.0,
Egypt Central,55.5,60,4,12.3411,1
Şehinşah,43.81,49,16,7.9043,0
Eichem;Astrallbass,31.5,33,2,0.0,
Eikichi Yazawa,31.2,43,103,0.0,
eill,53.5,54,4,0.0,
Einherjer,17.5,18,2,11.4208,0
Einingu,60.0,60,1,0.0,
Einmusik,42.5,54,8,11.2436,
Eir Aoi,52.75,59,8,0.0,
Eirik Espolin Johnson;Pernille Sommerfeldt;Anders Hatlo,39.0,39,1,0.0,
Eiro Nareth,27.0,27,1,0.0,
Eisregen,22.71,29,24,11.1675,0
EJ De Perio,28.0,28,1,0.0,
Ñejo,46.0,46,3,10.419,1
Ñejo & Dalmata,0.67,2,24,0.0,
Ejsu Multimedia;Fallo;Karu,38.0,38,1,0.0,
Ekalavyan,21.0,21,1,0.0,
Ekali;Wafia,33.83,50,12,10.9534,0
Şekersiz,40.0,40,2,0.0,
Ekin Cheng,24.25,52,16,0.0,
Eklo;Erlando,51.0,52,2,10.2868,
Ekwon,0.0,0,10,0.0,
El Alfa;Chael Produciendo;CJ;El Cherry Scom,77.0,82,4,9.2595,0
El BAI;Marcianeke;King Savagge;Drakomafia;Victor La Voz,42.5,43,2,0.0,
El Barrio,60.0,60,1,10.2207,0
El Bebeto,31.5,43,4,8.7803,0
El Bordo,38.9,42,10,9.3092,0
El Bruto,21.0,25,3,8.0,0
El Cachivache Quinteto,22.0,23,2,0.0,
El Canto Del Loco,35.36,64,14,12.2175,0
El Chapo De Sinaloa,41.0,41,1,11.0909,0
El Chojin,28.0,28,1,10.2996,0
El Chombo,56.0,56,1,10.3035,0
El Coyote Y Su Banda Tierra Santa,45.64,53,11,10.4314,0
El Cruce,34.0,35,2,8.1348,0
El Cuarteto De Nos,46.0,46,1,11.1068,0
El Cuervo de Poe,25.33,31,3,8.4004,
El Futuro Fuera De Orbita;Carlitos Junior;Pailita;Azulhema,39.0,39,3,0.0,
El Gran Combo De Puerto Rico,39.5,65,4,11.3347,1
El Hijo De La Cumbia,20.67,26,3,9.105,0
El Kuelgue,47.5,48,2,9.2011,0
El Último De La Fila,56.4,59,5,10.9533,0
El Michels Affair,33.71,55,14,11.7611,1
El Mimoso Luis Antonio López,42.57,48,7,0.0,
El Noi del Sucre,25.0,25,1,6.9847,0
El Otro Yo,38.0,38,2,10.7225,0
El Perro Chocolo,39.5,41,2,0.0,
El Perro del Mar,27.0,27,1,12.6984,0
El Profesor;HUGEL,39.0,39,1,10.0084,
El Rego,16.0,17,2,9.4384,0
El Ruido Blanco,25.5,27,2,0.0,
El Shaaki;Nitro MC;Donexprs;Flor De Rap;Lechero Mon;jimmy Fernadez;Gedos;Crea BeatBox;Sponer;Delaion,31.4,35,5,0.0,
El Shirota,27.5,29,2,6.5453,
El Soldado;Sergio Dawi,42.0,42,1,8.0693,0
El Tigr3,41.5,47,2,10.0184,1
El Tita Salsa Urbana,32.5,34,2,0.0,
Eladia Blazquez,20.43,24,7,7.3588,0
Elaine,50.0,50,1,8.1995,0
Elaine de Jesus,41.25,44,8,7.7778,
Elaine Martins,43.0,46,4,7.5853,
Elaine Paige,17.75,52,4,10.8406,0
Elay Lazutkin,19.0,19,1,8.0453,
Elba Ramalho,40.24,43,17,10.9383,0
Eldamar,19.0,19,1,9.5316,0
Elderbrook,9.86,68,7,11.5003,0
Eldkvarn,37.0,39,4,10.8426,0
Eldon,59.0,59,1,0.0,
Elea;Bahramji,31.0,34,2,9.4808,0
Electrelane,5.0,5,1,12.2865,0
Electric Callboy,60.86,67,14,0.0,
Electric Company,9.0,9,1,9.3861,1
Electric Dreams,36.0,36,1,0.0,
Electric Slide Dance Party DJ's,8.0,8,1,0.0,
Electric Slide DJ's,15.5,17,2,0.0,
Electric Slide Music Makers,32.5,34,2,0.0,
Electric Slide Party,13.0,13,1,0.0,
Electric Universe,41.4,49,5,11.5665,0
Electric Youth,48.0,59,3,11.9087,0
Electroforez,43.29,53,17,0.0,
Electroqute,0.69,6,16,0.0,
Elektroduendes,28.0,28,1,9.3918,0
Elektronomia,61.0,61,1,9.3651,
Element Eighty,57.0,57,1,12.7396,1
Element Of Crime,37.0,37,1,11.9095,0
Elemental Raggamuffin,26.0,26,2,0.0,
Elen;Ina Müller,37.0,37,1,0.0,
Elena Kamburova,13.67,32,18,0.0,
Elenco Junior Express;Diego Topa,39.5,41,2,0.0,
Elenco Original Do Filme Ana e Vitória,41.5,42,2,0.0,
Elengi,34.5,40,2,0.0,
Eleonora Feldt,62.0,65,2,0.0,
Elephant Kashimashi,32.0,32,1,0.0,
Elephant Man,16.79,26,19,12.3185,0
Elephant Revival,24.0,25,5,10.8296,1
ELESDOIS;Dunamis Music,43.0,43,1,0.0,
ELFENSJóN,19.33,21,3,0.0,
Elfrieda,54.0,54,1,0.0,
eli.,54.33,58,6,9.9848,
Eli & Fur,56.0,59,3,10.7381,
Eliã Oliveira,40.0,41,2,5.6276,
Eli Soares,41.25,49,16,8.3955,0
Eli Stewart,45.0,45,1,0.0,
Eli Young Band,0.67,1,3,12.4501,1
Eliana de Lima;Luiz Carlos,38.0,38,1,7.6506,
Eliana Ribeiro,43.75,45,4,7.7446,0
Eliane Elias,31.5,32,2,12.4138,0
Eliane Silva,39.0,39,1,0.0,
Elias Braun;Astrid Sky,54.0,56,2,0.0,
Elias Diaz;C-Kan,42.0,42,1,0.0,
Elias Hurtig,35.0,35,1,0.0,
Elias Silva,39.0,40,2,6.3404,0
Elijah Gonzales;Shiloh Dynasty,55.0,55,2,0.0,
ELIJAH MOON;Sølace,51.0,51,2,0.0,
Elijah Who,60.0,64,9,10.7116,1
Elikem Kofi,17.0,17,1,0.0,
Eliminate,44.75,48,8,9.5262,1
ELIO;Charli XCX,68.0,68,1,7.4634,0
Elio Roca,30.5,35,4,7.2093,
Elis Regina,21.42,44,26,12.8316,0
Elise Lindahl,50.0,50,1,0.0,
Elise Ryen,59.5,60,2,0.0,
Elite Force,11.0,11,1,11.4056,0
Elizabeth Mitchell,56.0,56,1,10.9766,1
Elizabeth Raju,29.6,38,5,3.0445,
Elizeu Alves,47.0,47,2,0.0,
Ella Baila Sola,27.0,28,3,11.5134,0
Ella Chen,38.0,38,1,0.0,
Ella Es Tan Cargosa,51.0,51,2,8.4984,0
Ella Fitzgerald,3.18,67,258,14.3018,1
Ella Henderson;Tom Grennan,0.12,1,8,12.5397,0
Ella Koon,41.0,41,1,0.0,
Elle King,62.2,75,5,12.436,1
ELLEGARDEN,35.79,38,14,11.6288,0
Ellen Allien,17.0,17,3,12.654,0
Ellen Bergelin,38.0,38,1,0.0,
Ellen Oléria,42.0,42,1,9.1393,
Elley Duhé,90.0,90,1,10.2784,1
Elli Noise,34.0,34,1,9.105,
Ellie Goulding,34.3,79,122,14.47,0
Ellie-May Robertson,60.0,60,1,0.0,
Elliott Jacqués,52.43,63,7,0.0,
Elliott Smith,65.0,65,3,14.3277,1
Elliott Trent,57.5,58,2,0.0,
Ellise,67.2,68,5,0.0,
Ello,37.2,38,5,0.0,
Elmer Loyd,64.0,64,1,0.0,
Elohim;NITTI,49.0,49,1,11.5253,0
Elov & Beny,40.67,44,3,0.0,
Else,51.75,64,4,10.8146,
Elsiane,31.0,45,2,12.4262,0
Elskavon,51.0,51,1,9.5862,1
Elteep;Lil Sanax,34.0,34,1,0.0,
Elton Baptiste,52.0,52,1,0.0,
Elton John,60.48,89,48,14.7346,0
Eluveitie,48.21,55,14,12.7638,0
Elva Hsiao,22.0,22,1,0.0,
Elvin Bishop,57.0,57,1,12.1485,1
Elvis Costello,28.88,70,17,13.7951,0
Elvis Costello & The Attractions,23.22,62,27,13.0708,0
Elvis Depressedly,52.0,52,2,11.3398,1
Elvis Presley,55.03,80,175,14.6871,1
Ely Waves,45.67,52,6,0.0,
Elyas & Taha,42.0,42,1,0.0,
Elysion,50.67,52,3,10.4478,0
Elza Soares;Chico Buarque,42.0,47,6,11.9801,0
Em Beihold,44.33,78,12,0.0,
Emílio & Eduardo,47.0,48,3,0.0,
Emílio Santiago;Alcione,44.0,44,3,10.0685,0
Eman Lam,34.0,34,1,0.0,
Emancipator,45.45,54,20,13.2067,1
Emanuel Fremont,70.0,70,1,0.0,
Emanuel Nord,48.0,48,1,0.0,
Embody,47.67,50,6,10.4383,0
EMCI FLOW,25.5,26,2,0.0,
Emel Sayın,39.0,41,3,10.0522,0
Emeli Sandé,68.0,68,1,13.3275,0
Emerson Dias;Acadêmicos Do Salgueiro,37.0,37,1,0.0,
Emery,30.0,30,1,12.8701,1
Emigrate,54.0,55,2,12.0089,1
Emilíana Torrini,39.83,57,6,13.7152,0
Emil Gustafsson,35.0,35,1,0.0,
Emil Jensen,35.0,35,1,10.5145,0
Emile Pandolfi,38.36,56,11,10.9843,1
Emilia Branco,59.0,59,1,0.0,
Emilian Kaminski;Chor Chlopiecy Towarzystwa Spiewaczego,20.0,20,2,0.0,
Emilie Mover,41.0,41,1,10.0013,0
Emilio,37.0,37,1,9.0388,0
Emily Hackett;Will Anderson,53.0,53,1,9.4096,1
Emily Loizeau,32.0,32,1,11.3022,0
Emily Nash;Olivia Sebastianelli,55.0,57,3,0.0,
Emily Roberts,40.0,40,1,0.0,
Emily Weisband,48.0,48,2,2.4849,
Eminem,82.73,88,11,15.3236,1
Emir Can İğrek,45.75,51,8,0.0,
Emitt Rhodes,49.0,49,1,11.3107,1
Emiway Bantai,59.33,65,6,6.0259,0
Emma Hewitt;Ben Nicky,49.5,51,2,11.3467,1
Emma Kirkby;David Thomas;Anthony Rooley;Trevor Jones,0.0,0,1,9.2946,0
Emma Shapplin,20.33,21,3,11.8002,0
Emma Stevens,34.0,34,1,9.4104,0
Emma Thompson;Peigi Barker,49.33,53,3,0.0,
EMMA WAHLIN,49.0,55,3,0.0,
Emma Watson,57.0,64,8,10.0981,0
Emmanuel,0.0,0,2,11.6386,0
Emmanuel Horvilleur;Zoe Gotusso,45.0,45,1,10.1325,0
Emmerich Kálmán;Anneliese Rothenberger;Willy Mattes;Symphonieorchester Graunke,21.0,21,2,7.3218,0
Emmerson Nogueira,40.0,41,3,10.3967,0
Emmit Fenn,68.0,68,1,11.3808,
Emmure,43.08,56,13,12.5645,1
Emmylou Harris,0.0,0,8,12.9708,1
Emperor,25.75,46,4,12.4865,0
Emphasis;Razzle,19.0,19,1,9.1788,
EMPiRE,49.0,52,2,9.8535,0
Empire of the Sun,72.0,79,4,14.086,0
Empyre One;AlexKea,36.33,56,3,9.75,0
Empyrium,22.0,22,2,11.3683,0
Emrah Karaduman;Aleyna Tilki,52.0,52,1,8.5275,0
Emre Altug,38.0,38,1,0.0,
Emre Fel,46.5,49,4,0.0,
Emre Kaya,42.0,42,1,7.5939,0
Emre Nalbantoğlu,39.0,39,1,0.0,
Emrod,56.0,56,1,0.0,
Emrose Percussion,45.5,48,2,0.0,
Şençalar Kardeşler,36.0,36,1,0.0,
ENØS,40.0,40,1,0.0,
En Svensk Tiger,41.0,41,2,8.0491,0
En Vogue,0.0,0,1,12.9636,1
Enamour;Meliha,51.0,51,1,7.8598,
Encontro de Batuqueiros,41.44,47,9,0.0,
End It,26.67,31,9,0.0,
End of the Dream,21.0,21,1,8.8338,0
Endank Soekamti,39.67,43,6,8.5568,0
Endecah,26.0,26,2,0.0,
Endo,40.0,41,4,11.5157,1
Endo y Lele,43.0,43,3,4.9972,1
Endy Chow,43.0,52,4,0.0,
Endymion,29.38,56,13,10.468,0
Enei,20.0,23,2,10.4721,0
Eneko Artola;NSH,54.0,54,1,0.0,
Enemy Soil,13.67,16,3,8.9459,1
Energy,11.5,23,2,10.1383,
Energyzed,20.0,20,1,7.9711,
Engel,21.0,21,1,10.9147,
Engelwood,60.0,60,1,10.7845,1
Engenheiros Do Hawaii,43.0,50,25,12.1966,0
Engin Nursani,40.0,40,1,0.0,
ENHYPEN,64.12,78,50,0.0,
Enigma,45.55,66,51,13.8214,0
Enjambre,46.27,49,11,10.6696,0
Enjoy,25.0,25,1,10.1058,
ENNIO,38.0,38,1,0.0,
Eno,67.67,71,3,10.1412,0
Enosoul;Da Vynalist,27.0,27,1,0.0,
Enrico Sangiuliano,49.92,60,12,10.0002,
Enrique Guzmán & Teen Tops,38.0,38,1,0.0,
Enrique Guzman,31.86,37,37,0.0,
Enrique Iglesias,56.93,70,14,14.2537,0
Enrique Rodríguez;Armando Moreno,19.83,27,6,7.7389,
Enrique Urquijo y Los problemas,61.0,61,1,8.9643,0
Ensidya,41.08,51,12,0.0,
Ensiferum,23.75,25,4,12.8975,0
Enslaved,21.1,46,10,12.176,0
Enter Shikari;WARGASM (UK),53.0,53,1,13.3595,0
Entheogenic,36.0,36,1,11.8945,0
Entombed,24.0,46,11,12.1852,0
Enur;Natasja,65.0,65,1,11.4264,0
Envine,26.25,56,4,8.441,0
Enygma Rapper,42.78,46,9,0.0,
Eoin O' Broin,16.0,16,1,0.0,
Ephoric,25.5,30,2,0.0,
Epica,29.34,54,29,13.17,0
EPMD,61.0,61,1,12.7025,1
Epr Iyer,45.5,50,2,0.0,
Eptic;Carnage;Breaux,44.0,47,4,11.2292,0
Equilibrium,31.25,57,4,12.1412,0
ERA,38.57,62,7,13.2044,0
Eraserhead,20.0,20,1,8.6225,
Erasmo Carlos;Marisa Monte,29.67,40,15,11.2795,0
Erasure,18.0,27,6,13.602,0
Erato;Charlotte Almgren,54.0,54,1,11.3841,0
Eredaze,44.0,49,3,0.0,
Eric Ardouin,63.0,63,1,0.0,
Eric B. & Rakim,30.5,61,2,13.1819,1
Eric Badanti,49.0,49,1,0.0,
Eric Burdon,0.0,0,33,11.9757,0
Eric Carmen,67.88,74,8,12.8055,1
Eric Chou,57.45,67,20,0.0,
Eric Church,0.0,0,2,13.1301,1
Eric Clapton,62.9,76,10,14.6975,0
Eric Cloutier,6.67,8,3,7.3658,
Eric Ethridge,61.0,61,1,0.0,
Eric Hutchinson,43.5,58,2,12.6906,1
Eric Johnson,51.5,59,4,12.595,1
Eric Land,45.91,61,11,0.0,
Eric Lumiere,26.0,27,2,0.0,
Eric Prydz;Empire of the Sun,23.04,74,23,13.6276,0
Eric Reprid,49.0,61,6,0.0,
Eric Sebastian,56.0,56,1,0.0,
Eric Suen,18.0,18,1,0.0,
Eric Tingstad;Nancy Rumbel,21.0,21,1,0.0,
Eric William Morris,24.5,28,2,7.9352,
Erick Roza,41.33,42,3,0.0,
Erik Nieder,61.0,61,1,0.0,
Erik Reno,49.0,49,4,0.0,
Erik Satie;Alena Cherny,34.0,70,4,13.6115,0
Erika Jonsson,40.0,40,1,0.0,
Erikka Innes,22.5,26,4,0.0,
Erin McCarley,40.0,40,1,12.39,1
Erkut Taçkın,29.5,30,2,0.0,
Erland Cooper,57.0,58,2,9.2966,0
